,Epoch,Ewc Method,Aggregation Level,Threshold Value,Loss Mean,Loss Err,Validation Loss Mean,Validation Loss Err
0,5,FISHER_MATRIX,CONV_FILTER,0.0,0.02082103630527849,0.00020184535300237034,0.032778965371350395,0.0002676936086513866
1,5,FISHER_MATRIX,CONV_FILTER,0.05,0.021672898841400893,0.00018124589948111705,0.032948820292949633,0.00023284885790835258
2,5,FISHER_MATRIX,CONV_FILTER,0.1,0.027802613688011908,0.0002457000497128709,0.03785655467460548,0.0002718127985053964
3,5,FISHER_MATRIX,CONV_FILTER,0.15,0.10259655478099977,0.005996693525639773,0.10971137707432106,0.005742957015831432
4,5,FISHER_MATRIX,CONV_FILTER,0.2,0.18771728090941903,0.012507312869772762,0.19153287137548125,0.012077789133028347
5,5,FISHER_MATRIX,CONV_FILTER,0.25,0.5570649474859237,0.03240322469692068,0.5577226767937342,0.031933379192166
6,5,FISHER_MATRIX,CONV_FILTER,0.3,0.7061464443802834,0.028717405811038134,0.7053313439091047,0.028493798014363345
7,5,FISHER_MATRIX,CONV_FILTER,0.35,1.617675577600797,0.049646086005578696,1.6201631138722101,0.04978341695625665
8,5,FISHER_MATRIX,CONV_FILTER,0.4,1.7557815740505853,0.03908646212402645,1.7593433727820715,0.03940556099350353
9,5,FISHER_MATRIX,CONV_FILTER,0.45,2.218938746054967,0.03522809687224386,2.2246220489343007,0.0355506272953443
10,5,FISHER_MATRIX,CONV_FILTER,0.5,2.220638370513916,0.025980813890569752,2.222224469979604,0.026187483115216185
11,5,FISHER_MATRIX,CONV_FILTER,0.55,2.39364443620046,0.01877227171637643,2.3936718106269836,0.018991430720350703
12,5,FISHER_MATRIX,CONV_FILTER,0.6000000000000001,2.3497881174087523,0.01192249146671068,2.349138089021047,0.012129539767887165
13,5,FISHER_MATRIX,CONV_FILTER,0.65,2.3377090771993,0.004293036243299102,2.3373818238576254,0.004371491948936892
14,5,FISHER_MATRIX,CONV_FILTER,0.7000000000000001,2.31867147286733,0.0018664357270300484,2.3181962649027508,0.0018849899429174964
15,5,FISHER_MATRIX,CONV_FILTER,0.75,2.3107455094655354,0.0008146460201022339,2.310572449366252,0.0008320064722877285
16,5,FISHER_MATRIX,CONV_FILTER,0.8,2.3074753046035767,0.00031279669651674825,2.307385516166687,0.0003222884822819509
17,5,FISHER_MATRIX,CONV_FILTER,0.8500000000000001,2.3038764874140423,6.783818163552523e-05,2.3038217862447103,6.84515600318289e-05
18,5,FISHER_MATRIX,CONV_FILTER,0.9,2.3029574473698933,2.128586804745327e-05,2.3029223442077638,2.0480707971375054e-05
19,5,FISHER_MATRIX,CONV_FILTER,0.95,2.302708903948466,1.3656143827657025e-05,2.302674921353658,1.0340958085032357e-05
20,5,FISHER_MATRIX,CONV_FILTER,1.0,2.3025757471720376,4.710457479679488e-06,2.302567227681478,5.110941618635021e-06
21,5,FISHER_MATRIX,NO_AGGREGATION,0.0,0.02082103261103228,0.00020184545366125708,0.03277687200655535,0.00026775761836341866
22,5,FISHER_MATRIX,NO_AGGREGATION,0.05,0.021384641093512333,0.00018249812075713014,0.0327764828378955,0.00023343781962246373
23,5,FISHER_MATRIX,NO_AGGREGATION,0.1,0.027849283752342014,0.00027181491778127697,0.03905234641085064,0.00031054893950562565
24,5,FISHER_MATRIX,NO_AGGREGATION,0.15,0.04426669062425689,0.0007191698713734395,0.054637860258420254,0.000699134972713416
25,5,FISHER_MATRIX,NO_AGGREGATION,0.2,0.09332196724911525,0.0021676297645618755,0.10248917154967781,0.002198125354016624
26,5,FISHER_MATRIX,NO_AGGREGATION,0.25,0.19707859233021732,0.003990182223245456,0.20441966255505878,0.004084401295840167
27,5,FISHER_MATRIX,NO_AGGREGATION,0.3,0.3867504815260569,0.006981781885743661,0.39293286254008614,0.007039284607700056
28,5,FISHER_MATRIX,NO_AGGREGATION,0.35,0.6229610974589984,0.008794760956035768,0.62683531443278,0.00880226202849881
29,5,FISHER_MATRIX,NO_AGGREGATION,0.4,1.021517070134481,0.014938304536910479,1.0234345277150472,0.01510288678934387
30,5,FISHER_MATRIX,NO_AGGREGATION,0.45,1.3853120366732279,0.017242768467362217,1.3873384336630503,0.01742555699805593
31,5,FISHER_MATRIX,NO_AGGREGATION,0.5,1.6616623044013976,0.011679285038649104,1.6588568607966105,0.01172300796592842
32,5,FISHER_MATRIX,NO_AGGREGATION,0.55,1.9931923588116964,0.013605803441218487,1.9916544914245606,0.013746715230364802
33,5,FISHER_MATRIX,NO_AGGREGATION,0.6000000000000001,2.1997005542119346,0.013295073513991265,2.199756832917531,0.013395465180867473
34,5,FISHER_MATRIX,NO_AGGREGATION,0.65,2.332969816525777,0.014029642177955656,2.335425889492035,0.014260029351492728
35,5,FISHER_MATRIX,NO_AGGREGATION,0.7000000000000001,2.3649262468020122,0.009365654568855745,2.365056502819061,0.009531534826832987
36,5,FISHER_MATRIX,NO_AGGREGATION,0.75,2.4179020881652833,0.010181488056792814,2.419280926386515,0.01034561546422137
37,5,FISHER_MATRIX,NO_AGGREGATION,0.8,2.380984139442444,0.00661538480966678,2.3818973461786905,0.006711992820816506
38,5,FISHER_MATRIX,NO_AGGREGATION,0.8500000000000001,2.321978131930033,0.0012512303856083717,2.322214611371358,0.0012679061578551058
39,5,FISHER_MATRIX,NO_AGGREGATION,0.9,2.303345799446106,0.00014594986138271405,2.3034108161926268,0.00016092924013971056
40,5,FISHER_MATRIX,NO_AGGREGATION,0.95,2.302700098355611,1.2418679433814302e-05,2.3026870568593343,9.960630839466784e-06
41,5,FISHER_MATRIX,NO_AGGREGATION,1.0,2.3025736729303996,3.4954325223277866e-06,2.302565884590149,4.052347453646439e-06
42,5,FISHER_MATRIX,UNIT,0.0,0.02082103649154301,0.0002018452637587569,0.03276555351912971,0.0002679500500676287
43,5,FISHER_MATRIX,UNIT,0.05,0.02205336407447849,0.00020446937381292125,0.03364169541746373,0.00025831492605046607
44,5,FISHER_MATRIX,UNIT,0.1,0.07342827885101234,0.004207985165489679,0.0836457541212439,0.004148899284187886
45,5,FISHER_MATRIX,UNIT,0.15,0.10448639405270414,0.006201855472099476,0.11334348035355404,0.006050975968833759
46,5,FISHER_MATRIX,UNIT,0.2,0.42319096537927786,0.028228472432917536,0.42369069109360374,0.027425674358417387
47,5,FISHER_MATRIX,UNIT,0.25,0.6024292354782422,0.03417813521319297,0.5982819681366285,0.033351817944882685
48,5,FISHER_MATRIX,UNIT,0.3,1.6528396179278693,0.07894196416562269,1.64341392715772,0.07854173340896246
49,5,FISHER_MATRIX,UNIT,0.35,1.842730129758517,0.07053580287065397,1.838460949063301,0.07033104553166371
50,5,FISHER_MATRIX,UNIT,0.4,2.811355568965276,0.07300603077218927,2.8088601489861804,0.07300908860838688
51,5,FISHER_MATRIX,UNIT,0.45,2.9405875066916147,0.06642436828556535,2.9415673931439716,0.06649562191580954
52,5,FISHER_MATRIX,UNIT,0.5,2.443969492117564,0.02033820979614308,2.4421478350957235,0.020296892689861463
53,5,FISHER_MATRIX,UNIT,0.55,2.4407236496607463,0.015729553852497954,2.438650910059611,0.015704063152685587
54,5,FISHER_MATRIX,UNIT,0.6000000000000001,2.423695985476176,0.009570189889558486,2.4232466220855713,0.009572446716285245
55,5,FISHER_MATRIX,UNIT,0.65,2.3983267068862917,0.006049553568605287,2.397909911473592,0.006055941007222032
56,5,FISHER_MATRIX,UNIT,0.7000000000000001,2.3932600021362305,0.005275017078346356,2.392876474062602,0.005294135379205744
57,5,FISHER_MATRIX,UNIT,0.75,2.355920918782552,0.004196621706943688,2.3556029240290326,0.004210154629762166
58,5,FISHER_MATRIX,UNIT,0.8,2.3197913646697996,0.0010216655206033171,2.319738841056824,0.0010375488140958434
59,5,FISHER_MATRIX,UNIT,0.8500000000000001,2.305518380800883,0.0001371746326397895,2.305518054962158,0.0001413743495215345
60,5,FISHER_MATRIX,UNIT,0.9,2.3034054676691693,5.007440281227567e-05,2.303360875447591,4.873445520745053e-05
61,5,FISHER_MATRIX,UNIT,0.95,2.3026347160339355,8.098305514818045e-06,2.302617406845093,1.0140348932917307e-05
62,5,FISHER_MATRIX,UNIT,1.0,2.3025948365529376,3.7424242112553014e-06,2.30258887608846,4.041626739343415e-06
63,5,MOMENTUM_BASED,CONV_FILTER,0.0,0.020821037112424723,0.00020184545231149344,0.03279482088983055,0.0002681943561005198
64,5,MOMENTUM_BASED,CONV_FILTER,0.05,0.1242458860079447,0.002032508395253836,0.1367828994989395,0.002137223027326676
65,5,MOMENTUM_BASED,CONV_FILTER,0.1,0.394497017065684,0.009286534742495713,0.407819253206253,0.009326767573259096
66,5,MOMENTUM_BASED,CONV_FILTER,0.15,1.0444639404614766,0.02310367322277338,1.0555547406276067,0.023030922978599166
67,5,MOMENTUM_BASED,CONV_FILTER,0.2,3.79482097029686,0.0763582236905466,3.7985110024611157,0.07664741263106252
68,5,MOMENTUM_BASED,CONV_FILTER,0.25,5.612009600798289,0.10060850882127864,5.610220742225647,0.10089641109825372
69,5,MOMENTUM_BASED,CONV_FILTER,0.3,6.74976585706075,0.09714798587286715,6.742476153373718,0.09708557260120763
70,5,MOMENTUM_BASED,CONV_FILTER,0.35,6.566941062609355,0.09438888934525343,6.55796639919281,0.09417045695833132
71,5,MOMENTUM_BASED,CONV_FILTER,0.4,5.3170620123545325,0.07083996184863671,5.308627764383952,0.07061649181014332
72,5,MOMENTUM_BASED,CONV_FILTER,0.45,4.592629877726237,0.052122799633570076,4.584677211443583,0.05195457427560328
73,5,MOMENTUM_BASED,CONV_FILTER,0.5,4.1078019618988035,0.04402395151044905,4.099113456408182,0.04381834730892127
74,5,MOMENTUM_BASED,CONV_FILTER,0.55,3.667302711804708,0.035752093291766325,3.660523867607117,0.035603386731025984
75,5,MOMENTUM_BASED,CONV_FILTER,0.6000000000000001,3.1794513463974,0.024657404198500838,3.174308721224467,0.024574552044618947
76,5,MOMENTUM_BASED,CONV_FILTER,0.65,2.7628580570220946,0.013568215538641152,2.7591612259546916,0.013495929260047725
77,5,MOMENTUM_BASED,CONV_FILTER,0.7000000000000001,2.5648429791132608,0.009812491553151755,2.561736273765564,0.009756911696988951
78,5,MOMENTUM_BASED,CONV_FILTER,0.75,2.374628742535909,0.00208233255096702,2.372680346171061,0.00203196799675769
79,5,MOMENTUM_BASED,CONV_FILTER,0.8,2.3295820395151776,0.0012403150235785767,2.3285332918167114,0.0012158018377179754
80,5,MOMENTUM_BASED,CONV_FILTER,0.8500000000000001,2.3077595233917236,0.0002852622554869594,2.3072681188583375,0.00026635108856457333
81,5,MOMENTUM_BASED,CONV_FILTER,0.9,2.303180193901062,3.441448879665651e-05,2.303058385848999,3.050528554545701e-05
82,5,MOMENTUM_BASED,CONV_FILTER,0.95,2.3026742537816367,1.4650120088460035e-05,2.3026482423146564,1.4071064550315954e-05
83,5,MOMENTUM_BASED,CONV_FILTER,1.0,2.3025920311609904,4.972636268260932e-06,2.3025993982950848,5.178216691281521e-06
84,5,MOMENTUM_BASED,NO_AGGREGATION,0.0,0.020821042793492433,0.00020184540175643254,0.032777154694000825,0.000267212389508161
85,5,MOMENTUM_BASED,NO_AGGREGATION,0.05,0.1489708955089251,0.0022685964066485797,0.16199953258037564,0.00234549988289545
86,5,MOMENTUM_BASED,NO_AGGREGATION,0.1,1.1393808752298356,0.023157370346336133,1.1491236666838327,0.023034467246730264
87,5,MOMENTUM_BASED,NO_AGGREGATION,0.15,4.779939357439677,0.08535619482146577,4.792272408803304,0.08564997156568177
88,5,MOMENTUM_BASED,NO_AGGREGATION,0.2,9.271189697583516,0.15212270533221817,9.279987041155497,0.1521401933207503
89,5,MOMENTUM_BASED,NO_AGGREGATION,0.25,10.523889851570129,0.1413390398221582,10.521413612365723,0.14103741635262168
90,5,MOMENTUM_BASED,NO_AGGREGATION,0.3,9.837956213951111,0.11505863870514027,9.829189872741699,0.11476687144922819
91,5,MOMENTUM_BASED,NO_AGGREGATION,0.35,8.643757279713949,0.11605432981820436,8.63536335627238,0.11585460308082797
92,5,MOMENTUM_BASED,NO_AGGREGATION,0.4,6.4569022019704185,0.08540970045133882,6.44875803788503,0.08511660110419474
93,5,MOMENTUM_BASED,NO_AGGREGATION,0.45,5.235119907061259,0.062379858781147025,5.22709747950236,0.06218386835487144
94,5,MOMENTUM_BASED,NO_AGGREGATION,0.5,4.43109405040741,0.0514759066483259,4.4238758484522505,0.051278883256837174
95,5,MOMENTUM_BASED,NO_AGGREGATION,0.55,3.7839930375417072,0.03723868591386781,3.777670939763387,0.03710049345765979
96,5,MOMENTUM_BASED,NO_AGGREGATION,0.6000000000000001,3.2386229674021405,0.026294622754927683,3.23380925655365,0.026219629308305015
97,5,MOMENTUM_BASED,NO_AGGREGATION,0.65,2.787970956166585,0.014428294045043208,2.783984406789144,0.014354827874644538
98,5,MOMENTUM_BASED,NO_AGGREGATION,0.7000000000000001,2.586220296223958,0.010632850079928582,2.5826804002126056,0.010550167040314416
99,5,MOMENTUM_BASED,NO_AGGREGATION,0.75,2.3806481043497723,0.002199025429952611,2.3785908063252768,0.0021391953636229473
100,5,MOMENTUM_BASED,NO_AGGREGATION,0.8,2.329457338651021,0.0011302901320402777,2.328311824798584,0.0011067822452418066
101,5,MOMENTUM_BASED,NO_AGGREGATION,0.8500000000000001,2.3082266648610434,0.00031293231340788323,2.3076691389083863,0.0002944274895098712
102,5,MOMENTUM_BASED,NO_AGGREGATION,0.9,2.3032278537750246,4.430050831344611e-05,2.303077713648478,4.04770286852463e-05
103,5,MOMENTUM_BASED,NO_AGGREGATION,0.95,2.3026835759480795,1.616017009376101e-05,2.3026705582936606,1.5281783516082477e-05
104,5,MOMENTUM_BASED,NO_AGGREGATION,1.0,2.3025752862294513,3.885787613140891e-06,2.302578401565552,4.269016601995697e-06
105,5,MOMENTUM_BASED,UNIT,0.0,0.02082103583961721,0.00020184528626865218,0.0327484882747133,0.00026749263375352636
106,5,MOMENTUM_BASED,UNIT,0.05,0.03170404310027753,0.0004975368558196201,0.04308036000778273,0.0005243028547772215
107,5,MOMENTUM_BASED,UNIT,0.1,0.10258883237838741,0.0027062254461272125,0.11104906648397442,0.0027169843956018768
108,5,MOMENTUM_BASED,UNIT,0.15,0.2880211474994818,0.007931994743104902,0.29151693706711135,0.00783004971104073
109,5,MOMENTUM_BASED,UNIT,0.2,1.416210949420929,0.036618645686213584,1.4114676296710968,0.0366606891342194
110,5,MOMENTUM_BASED,UNIT,0.25,2.6253968377908072,0.05718659138731747,2.6211495300134025,0.05727014705816755
111,5,MOMENTUM_BASED,UNIT,0.3,4.393479446570079,0.07529239993632773,4.3862157185872395,0.07537884829869429
112,5,MOMENTUM_BASED,UNIT,0.35,4.823124400774637,0.06663923758317039,4.818025414148966,0.06672898016739395
113,5,MOMENTUM_BASED,UNIT,0.4,4.817338975270589,0.053640061486815244,4.809188469250997,0.053509178714470904
114,5,MOMENTUM_BASED,UNIT,0.45,4.584096678098043,0.04791321774454615,4.576150186856588,0.04762161490012558
115,5,MOMENTUM_BASED,UNIT,0.5,3.6052464405695597,0.024555634183682375,3.5993622461954753,0.024461352797657633
116,5,MOMENTUM_BASED,UNIT,0.55,3.318812934557597,0.020860800609983635,3.314152558644613,0.020773019941690337
117,5,MOMENTUM_BASED,UNIT,0.6000000000000001,2.9293083826700848,0.016257255964709654,2.925114552179972,0.01616344718677467
118,5,MOMENTUM_BASED,UNIT,0.65,2.7053622007369995,0.011271070647780839,2.7025554815928143,0.011247440846847395
